"anio","mes","dia","ipce","coeficiente"
"2016","12","2016-12-1","296.448364","1.082336"
"2016","12","2016-12-2","296.448364","1.082336"
"2016","12","2016-12-3","296.448364","1.082336"
"2016","12","2016-12-4","296.448364","1.082336"
"2016","12","2016-12-5","296.448364","1.082336"
"2016","12","2016-12-6","296.448364","1.082336"
"2016","12","2016-12-7","296.448364","1.082336"
"2016","12","2016-12-8","296.448364","1.082336"
"2016","12","2016-12-9","296.448364","1.082336"
"2016","12","2016-12-10","296.448364","1.082336"
"2016","12","2016-12-11","296.448364","1.082336"
"2016","12","2016-12-12","296.448364","1.082336"
"2016","12","2016-12-13","296.448364","1.082336"
"2016","12","2016-12-14","296.448364","1.082336"
"2016","12","2016-12-15","296.448364","1.082336"
"2016","12","2016-12-16","296.448364","1.082336"
"2016","12","2016-12-17","296.448364","1.082336"
"2016","12","2016-12-18","296.448364","1.082336"
"2016","12","2016-12-19","296.448364","1.082336"
"2016","12","2016-12-20","296.448364","1.082336"
"2016","12","2016-12-21","296.448364","1.082336"
"2016","12","2016-12-22","296.448364","1.082336"
"2016","12","2016-12-23","296.448364","1.082336"
"2016","12","2016-12-24","296.448364","1.082336"
"2016","12","2016-12-25","296.448364","1.082336"
"2016","12","2016-12-26","296.448364","1.082336"
"2016","12","2016-12-27","296.448364","1.082336"
"2016","12","2016-12-28","296.448364","1.082336"
"2016","12","2016-12-29","296.448364","1.082336"
"2016","12","2016-12-30","296.448364","1.082336"
"2016","12","2016-12-31","296.448364","1.082336"
"2016","11","2016-11-1","295.965021","1.080571"
"2016","11","2016-11-2","295.981688","1.080632"
"2016","11","2016-11-3","295.998355","1.080693"
"2016","11","2016-11-4","296.015022","1.080754"
"2016","11","2016-11-5","296.031689","1.080815"
"2016","11","2016-11-6","296.048356","1.080876"
"2016","11","2016-11-7","296.065023","1.080937"
"2016","11","2016-11-8","296.08169","1.080997"
"2016","11","2016-11-9","296.098357","1.081058"
"2016","11","2016-11-10","296.115024","1.081119"
"2016","11","2016-11-11","296.131691","1.08118"
"2016","11","2016-11-12","296.148358","1.081241"
"2016","11","2016-11-13","296.165025","1.081302"
"2016","11","2016-11-14","296.181692","1.081362"
"2016","11","2016-11-15","296.198359","1.081423"
"2016","11","2016-11-16","296.215026","1.081484"
"2016","11","2016-11-17","296.231693","1.081545"
"2016","11","2016-11-18","296.24836","1.081606"
"2016","11","2016-11-19","296.265027","1.081667"
"2016","11","2016-11-20","296.281694","1.081728"
"2016","11","2016-11-21","296.298361","1.081788"
"2016","11","2016-11-22","296.315028","1.081849"
"2016","11","2016-11-23","296.331695","1.08191"
"2016","11","2016-11-24","296.348362","1.081971"
"2016","11","2016-11-25","296.365029","1.082032"
"2016","11","2016-11-26","296.381696","1.082093"
"2016","11","2016-11-27","296.398363","1.082154"
"2016","11","2016-11-28","296.41503","1.082214"
"2016","11","2016-11-29","296.431697","1.082275"
"2016","11","2016-11-30","296.448364","1.082336"
"2016","10","2016-10-1","295.561264","1.079097"
"2016","10","2016-10-2","295.574167","1.079144"
"2016","10","2016-10-3","295.58707","1.079191"
"2016","10","2016-10-4","295.599973","1.079239"
"2016","10","2016-10-5","295.612876","1.079286"
"2016","10","2016-10-6","295.625779","1.079333"
"2016","10","2016-10-7","295.638682","1.07938"
"2016","10","2016-10-8","295.651585","1.079427"
"2016","10","2016-10-9","295.664488","1.079474"
"2016","10","2016-10-10","295.677391","1.079521"
"2016","10","2016-10-11","295.690294","1.079568"
"2016","10","2016-10-12","295.703197","1.079615"
"2016","10","2016-10-13","295.7161","1.079663"
"2016","10","2016-10-14","295.729003","1.07971"
"2016","10","2016-10-15","295.741906","1.079757"
"2016","10","2016-10-16","295.754809","1.079804"
"2016","10","2016-10-17","295.767712","1.079851"
"2016","10","2016-10-18","295.780615","1.079898"
"2016","10","2016-10-19","295.793518","1.079945"
"2016","10","2016-10-20","295.806421","1.079992"
"2016","10","2016-10-21","295.819324","1.080039"
"2016","10","2016-10-22","295.832227","1.080087"
"2016","10","2016-10-23","295.84513","1.080134"
"2016","10","2016-10-24","295.858033","1.080181"
"2016","10","2016-10-25","295.870936","1.080228"
"2016","10","2016-10-26","295.883839","1.080275"
"2016","10","2016-10-27","295.896742","1.080322"
"2016","10","2016-10-28","295.909645","1.080369"
"2016","10","2016-10-29","295.922548","1.080416"
"2016","10","2016-10-30","295.935451","1.080463"
"2016","10","2016-10-31","295.948354","1.080511"
"2016","9","2016-9-1","294.678361","1.075874"
"2016","9","2016-9-2","294.708361","1.075983"
"2016","9","2016-9-3","294.738361","1.076093"
"2016","9","2016-9-4","294.768361","1.076202"
"2016","9","2016-9-5","294.798361","1.076312"
"2016","9","2016-9-6","294.828361","1.076421"
"2016","9","2016-9-7","294.858361","1.076531"
"2016","9","2016-9-8","294.888361","1.076641"
"2016","9","2016-9-9","294.918361","1.07675"
"2016","9","2016-9-10","294.948361","1.07686"
"2016","9","2016-9-11","294.978361","1.076969"
"2016","9","2016-9-12","295.008361","1.077079"
"2016","9","2016-9-13","295.038361","1.077188"
"2016","9","2016-9-14","295.068361","1.077298"
"2016","9","2016-9-15","295.098361","1.077407"
"2016","9","2016-9-16","295.128361","1.077517"
"2016","9","2016-9-17","295.158361","1.077626"
"2016","9","2016-9-18","295.188361","1.077736"
"2016","9","2016-9-19","295.218361","1.077845"
"2016","9","2016-9-20","295.248361","1.077955"
"2016","9","2016-9-21","295.278361","1.078064"
"2016","9","2016-9-22","295.308361","1.078174"
"2016","9","2016-9-23","295.338361","1.078283"
"2016","9","2016-9-24","295.368361","1.078393"
"2016","9","2016-9-25","295.398361","1.078503"
"2016","9","2016-9-26","295.428361","1.078612"
"2016","9","2016-9-27","295.458361","1.078722"
"2016","9","2016-9-28","295.488361","1.078831"
"2016","9","2016-9-29","295.518361","1.078941"
"2016","9","2016-9-30","295.548361","1.07905"
"2016","8","2016-8-1","292.809661","1.069051"
"2016","8","2016-8-2","292.870951","1.069275"
"2016","8","2016-8-3","292.932241","1.069499"
"2016","8","2016-8-4","292.993531","1.069722"
"2016","8","2016-8-5","293.054821","1.069946"
"2016","8","2016-8-6","293.116111","1.07017"
"2016","8","2016-8-7","293.177401","1.070394"
"2016","8","2016-8-8","293.238691","1.070618"
"2016","8","2016-8-9","293.299981","1.070841"
"2016","8","2016-8-10","293.361271","1.071065"
"2016","8","2016-8-11","293.422561","1.071289"
"2016","8","2016-8-12","293.483851","1.071513"
"2016","8","2016-8-13","293.545141","1.071736"
"2016","8","2016-8-14","293.606431","1.07196"
"2016","8","2016-8-15","293.667721","1.072184"
"2016","8","2016-8-16","293.729011","1.072408"
"2016","8","2016-8-17","293.790301","1.072631"
"2016","8","2016-8-18","293.851591","1.072855"
"2016","8","2016-8-19","293.912881","1.073079"
"2016","8","2016-8-20","293.974171","1.073303"
"2016","8","2016-8-21","294.035461","1.073527"
"2016","8","2016-8-22","294.096751","1.07375"
"2016","8","2016-8-23","294.158041","1.073974"
"2016","8","2016-8-24","294.219331","1.074198"
"2016","8","2016-8-25","294.280621","1.074422"
"2016","8","2016-8-26","294.341911","1.074645"
"2016","8","2016-8-27","294.403201","1.074869"
"2016","8","2016-8-28","294.464491","1.075093"
"2016","8","2016-8-29","294.525781","1.075317"
"2016","8","2016-8-30","294.587071","1.07554"
"2016","8","2016-8-31","294.648361","1.075764"
"2016","7","2016-7-1","291.780631","1.065294"
"2016","7","2016-7-2","291.812889","1.065412"
"2016","7","2016-7-3","291.845147","1.06553"
"2016","7","2016-7-4","291.877405","1.065647"
"2016","7","2016-7-5","291.909663","1.065765"
"2016","7","2016-7-6","291.941921","1.065883"
"2016","7","2016-7-7","291.974179","1.066001"
"2016","7","2016-7-8","292.006437","1.066119"
"2016","7","2016-7-9","292.038695","1.066236"
"2016","7","2016-7-10","292.070953","1.066354"
"2016","7","2016-7-11","292.103211","1.066472"
"2016","7","2016-7-12","292.135469","1.06659"
"2016","7","2016-7-13","292.167727","1.066707"
"2016","7","2016-7-14","292.199985","1.066825"
"2016","7","2016-7-15","292.232243","1.066943"
"2016","7","2016-7-16","292.264501","1.067061"
"2016","7","2016-7-17","292.296759","1.067179"
"2016","7","2016-7-18","292.329017","1.067296"
"2016","7","2016-7-19","292.361275","1.067414"
"2016","7","2016-7-20","292.393533","1.067532"
"2016","7","2016-7-21","292.425791","1.06765"
"2016","7","2016-7-22","292.458049","1.067767"
"2016","7","2016-7-23","292.490307","1.067885"
