"anio","mes","dia","ipce","coeficiente"
"2017","11","2017-11-20","307.248324","1.121767"
"2017","11","2017-11-21","307.248324","1.121767"
"2017","11","2017-11-22","307.248324","1.121767"
"2017","11","2017-11-23","307.248324","1.121767"
"2017","11","2017-11-24","307.248324","1.121767"
"2017","11","2017-11-25","307.248324","1.121767"
"2017","11","2017-11-26","307.248324","1.121767"
"2017","11","2017-11-27","307.248324","1.121767"
"2017","11","2017-11-28","307.248324","1.121767"
"2017","11","2017-11-29","307.248324","1.121767"
"2017","11","2017-11-30","307.248324","1.121767"
"2017","10","2017-10-1","306.280584","1.118234"
"2017","10","2017-10-2","306.312842","1.118351"
"2017","10","2017-10-3","306.3451","1.118469"
"2017","10","2017-10-4","306.377358","1.118587"
"2017","10","2017-10-5","306.409616","1.118705"
"2017","10","2017-10-6","306.441874","1.118823"
"2017","10","2017-10-7","306.474132","1.11894"
"2017","10","2017-10-8","306.50639","1.119058"
"2017","10","2017-10-9","306.538648","1.119176"
"2017","10","2017-10-10","306.570906","1.119294"
"2017","10","2017-10-11","306.603164","1.119411"
"2017","10","2017-10-12","306.635422","1.119529"
"2017","10","2017-10-13","306.66768","1.119647"
"2017","10","2017-10-14","306.699938","1.119765"
"2017","10","2017-10-15","306.732196","1.119882"
"2017","10","2017-10-16","306.764454","1.12"
"2017","10","2017-10-17","306.796712","1.120118"
"2017","10","2017-10-18","306.82897","1.120236"
"2017","10","2017-10-19","306.861228","1.120354"
"2017","10","2017-10-20","306.893486","1.120471"
"2017","10","2017-10-21","306.925744","1.120589"
"2017","10","2017-10-22","306.958002","1.120707"
"2017","10","2017-10-23","306.99026","1.120825"
"2017","10","2017-10-24","307.022518","1.120942"
"2017","10","2017-10-25","307.054776","1.12106"
"2017","10","2017-10-26","307.087034","1.121178"
"2017","10","2017-10-27","307.119292","1.121296"
"2017","10","2017-10-28","307.15155","1.121414"
"2017","10","2017-10-29","307.183808","1.121531"
"2017","10","2017-10-30","307.216066","1.121649"
"2017","10","2017-10-31","307.248324","1.121767"
"2017","9","2017-9-1","305.378326","1.114939"
"2017","9","2017-9-2","305.408326","1.115049"
"2017","9","2017-9-3","305.438326","1.115159"
"2017","9","2017-9-4","305.468326","1.115268"
"2017","9","2017-9-5","305.498326","1.115378"
"2017","9","2017-9-6","305.528326","1.115487"
"2017","9","2017-9-7","305.558326","1.115597"
"2017","9","2017-9-8","305.588326","1.115706"
"2017","9","2017-9-9","305.618326","1.115816"
"2017","9","2017-9-10","305.648326","1.115925"
"2017","9","2017-9-11","305.678326","1.116035"
"2017","9","2017-9-12","305.708326","1.116144"
"2017","9","2017-9-13","305.738326","1.116254"
"2017","9","2017-9-14","305.768326","1.116363"
"2017","9","2017-9-15","305.798326","1.116473"
"2017","9","2017-9-16","305.828326","1.116582"
"2017","9","2017-9-17","305.858326","1.116692"
"2017","9","2017-9-18","305.888326","1.116801"
"2017","9","2017-9-19","305.918326","1.116911"
"2017","9","2017-9-20","305.948326","1.117021"
"2017","9","2017-9-21","305.978326","1.11713"
"2017","9","2017-9-22","306.008326","1.11724"
"2017","9","2017-9-23","306.038326","1.117349"
"2017","9","2017-9-24","306.068326","1.117459"
"2017","9","2017-9-25","306.098326","1.117568"
"2017","9","2017-9-26","306.128326","1.117678"
"2017","9","2017-9-27","306.158326","1.117787"
"2017","9","2017-9-28","306.188326","1.117897"
"2017","9","2017-9-29","306.218326","1.118006"
"2017","9","2017-9-30","306.248326","1.118116"
"2017","8","2017-8-1","304.574146","1.112003"
"2017","8","2017-8-2","304.599952","1.112098"
"2017","8","2017-8-3","304.625758","1.112192"
"2017","8","2017-8-4","304.651564","1.112286"
"2017","8","2017-8-5","304.67737","1.11238"
"2017","8","2017-8-6","304.703176","1.112474"
"2017","8","2017-8-7","304.728982","1.112569"
"2017","8","2017-8-8","304.754788","1.112663"
"2017","8","2017-8-9","304.780594","1.112757"
"2017","8","2017-8-10","304.8064","1.112851"
"2017","8","2017-8-11","304.832206","1.112946"
"2017","8","2017-8-12","304.858012","1.11304"
"2017","8","2017-8-13","304.883818","1.113134"
"2017","8","2017-8-14","304.909624","1.113228"
"2017","8","2017-8-15","304.93543","1.113322"
"2017","8","2017-8-16","304.961236","1.113417"
"2017","8","2017-8-17","304.987042","1.113511"
"2017","8","2017-8-18","305.012848","1.113605"
"2017","8","2017-8-19","305.038654","1.113699"
"2017","8","2017-8-20","305.06446","1.113794"
"2017","8","2017-8-21","305.090266","1.113888"
"2017","8","2017-8-22","305.116072","1.113982"
"2017","8","2017-8-23","305.141878","1.114076"
"2017","8","2017-8-24","305.167684","1.11417"
"2017","8","2017-8-25","305.19349","1.114265"
"2017","8","2017-8-26","305.219296","1.114359"
"2017","8","2017-8-27","305.245102","1.114453"
"2017","8","2017-8-28","305.270908","1.114547"
"2017","8","2017-8-29","305.296714","1.114642"
"2017","8","2017-8-30","305.32252","1.114736"
"2017","8","2017-8-31","305.348326","1.11483"
"2017","7","2017-7-1","303.67738","1.108729"
"2017","7","2017-7-2","303.706412","1.108835"
"2017","7","2017-7-3","303.735444","1.108941"
"2017","7","2017-7-4","303.764476","1.109047"
"2017","7","2017-7-5","303.793508","1.109153"
"2017","7","2017-7-6","303.82254","1.109259"
"2017","7","2017-7-7","303.851572","1.109365"
"2017","7","2017-7-8","303.880604","1.109471"
"2017","7","2017-7-9","303.909636","1.109577"
"2017","7","2017-7-10","303.938668","1.109683"
"2017","7","2017-7-11","303.9677","1.109789"
"2017","7","2017-7-12","303.996732","1.109895"
"2017","7","2017-7-13","304.025764","1.110001"
"2017","7","2017-7-14","304.054796","1.110107"
"2017","7","2017-7-15","304.083828","1.110213"
"2017","7","2017-7-16","304.11286","1.110319"
"2017","7","2017-7-17","304.141892","1.110425"
"2017","7","2017-7-18","304.170924","1.110531"
"2017","7","2017-7-19","304.199956","1.110637"
"2017","7","2017-7-20","304.228988","1.110743"
"2017","7","2017-7-21","304.25802","1.110849"
"2017","7","2017-7-22","304.287052","1.110955"
"2017","7","2017-7-23","304.316084","1.111061"
"2017","7","2017-7-24","304.345116","1.111167"
"2017","7","2017-7-25","304.374148","1.111273"
"2017","7","2017-7-26","304.40318","1.111379"
"2017","7","2017-7-27","304.432212","1.111485"
"2017","7","2017-7-28","304.461244","1.111591"
"2017","7","2017-7-29","304.490276","1.111697"
"2017","7","2017-7-30","304.519308","1.111803"
"2017","7","2017-7-31","304.54834","1.111909"
"2017","6","2017-6-1","302.585005","1.104741"
"2017","6","2017-6-2","302.621672","1.104875"
"2017","6","2017-6-3","302.658339","1.105009"
"2017","6","2017-6-4","302.695006","1.105143"
"2017","6","2017-6-5","302.731673","1.105277"
"2017","6","2017-6-6","302.76834","1.10541"
"2017","6","2017-6-7","302.805007","1.105544"
"2017","6","2017-6-8","302.841674","1.105678"
"2017","6","2017-6-9","302.878341","1.105812"
"2017","6","2017-6-10","302.915008","1.105946"
"2017","6","2017-6-11","302.951675","1.10608"
"2017","6","2017-6-12","302.988342","1.106214"
"2017","6","2017-6-13","303.025009","1.106347"
"2017","6","2017-6-14","303.061676","1.106481"
"2017","6","2017-6-15","303.098343","1.106615"
"2017","6","2017-6-16","303.13501","1.106749"
"2017","6","2017-6-17","303.171677","1.106883"
"2017","6","2017-6-18","303.208344","1.107017"
"2017","6","2017-6-19","303.245011","1.107151"
"2017","6","2017-6-20","303.281678","1.107285"
"2017","6","2017-6-21","303.318345","1.107418"
"2017","6","2017-6-22","303.355012","1.107552"
"2017","6","2017-6-23","303.391679","1.107686"
"2017","6","2017-6-24","303.428346","1.10782"
"2017","6","2017-6-25","303.465013","1.107954"
"2017","6","2017-6-26","303.50168","1.108088"
"2017","6","2017-6-27","303.538347","1.108222"
"2017","6","2017-6-28","303.575014","1.108356"
"2017","6","2017-6-29","303.611681","1.108489"
"2017","6","2017-6-30","303.648348","1.108623"
"2017","5","2017-5-1","301.580598","1.101074"
"2017","5","2017-5-2","301.612856","1.101192"
"2017","5","2017-5-3","301.645114","1.101309"
"2017","5","2017-5-4","301.677372","1.101427"
"2017","5","2017-5-5","301.70963","1.101545"
"2017","5","2017-5-6","301.741888","1.101663"
"2017","5","2017-5-7","301.774146","1.101781"
"2017","5","2017-5-8","301.806404","1.101898"
"2017","5","2017-5-9","301.838662","1.102016"
"2017","5","2017-5-10","301.87092","1.102134"
"2017","5","2017-5-11","301.903178","1.102252"
"2017","5","2017-5-12","301.935436","1.102369"
"2017","5","2017-5-13","301.967694","1.102487"
"2017","5","2017-5-14","301.999952","1.102605"
"2017","5","2017-5-15","302.03221","1.102723"
"2017","5","2017-5-16","302.064468","1.102841"
"2017","5","2017-5-17","302.096726","1.102958"
"2017","5","2017-5-18","302.128984","1.103076"
"2017","5","2017-5-19","302.161242","1.103194"
"2017","5","2017-5-20","302.1935","1.103312"
"2017","5","2017-5-21","302.225758","1.103429"
"2017","5","2017-5-22","302.258016","1.103547"
"2017","5","2017-5-23","302.290274","1.103665"
"2017","5","2017-5-24","302.322532","1.103783"
"2017","5","2017-5-25","302.35479","1.103901"
"2017","5","2017-5-26","302.387048","1.104018"
"2017","5","2017-5-27","302.419306","1.104136"
"2017","5","2017-5-28","302.451564","1.104254"
"2017","5","2017-5-29","302.483822","1.104372"
"2017","5","2017-5-30","302.51608","1.104489"
"2017","5","2017-5-31","302.548338","1.104607"
"2017","4","2017-4-1","299.034997","1.09178"
"2017","4","2017-4-2","299.121664","1.092096"
"2017","4","2017-4-3","299.208331","1.092413"
"2017","4","2017-4-4","299.294998","1.092729"
"2017","4","2017-4-5","299.381665","1.093046"
"2017","4","2017-4-6","299.468332","1.093362"
"2017","4","2017-4-7","299.554999","1.093678"
"2017","4","2017-4-8","299.641666","1.093995"
"2017","4","2017-4-9","299.728333","1.094311"
"2017","4","2017-4-10","299.815","1.094628"
"2017","4","2017-4-11","299.901667","1.094944"
"2017","4","2017-4-12","299.988334","1.095261"
"2017","4","2017-4-13","300.075001","1.095577"
"2017","4","2017-4-14","300.161668","1.095893"
"2017","4","2017-4-15","300.248335","1.09621"
"2017","4","2017-4-16","300.335002","1.096526"
"2017","4","2017-4-17","300.421669","1.096843"
"2017","4","2017-4-18","300.508336","1.097159"
"2017","4","2017-4-19","300.595003","1.097476"
"2017","4","2017-4-20","300.68167","1.097792"
"2017","4","2017-4-21","300.768337","1.098108"
"2017","4","2017-4-22","300.855004","1.098425"
"2017","4","2017-4-23","300.941671","1.098741"
"2017","4","2017-4-24","301.028338","1.099058"
"2017","4","2017-4-25","301.115005","1.099374"
"2017","4","2017-4-26","301.201672","1.09969"
"2017","4","2017-4-27","301.288339","1.100007"
"2017","4","2017-4-28","301.375006","1.100323"
"2017","4","2017-4-29","301.461673","1.10064"
"2017","4","2017-4-30","301.54834","1.100956"
"2017","3","2017-3-1","297.69028","1.08687"
"2017","3","2017-3-2","297.732215","1.087023"
"2017","3","2017-3-3","297.77415","1.087177"
"2017","3","2017-3-4","297.816085","1.08733"
"2017","3","2017-3-5","297.85802","1.087483"
"2017","3","2017-3-6","297.899955","1.087636"
"2017","3","2017-3-7","297.94189","1.087789"
"2017","3","2017-3-8","297.983825","1.087942"
"2017","3","2017-3-9","298.02576","1.088095"
"2017","3","2017-3-10","298.067695","1.088248"
"2017","3","2017-3-11","298.10963","1.088401"
"2017","3","2017-3-12","298.151565","1.088554"
"2017","3","2017-3-13","298.1935","1.088708"
"2017","3","2017-3-14","298.235435","1.088861"
"2017","3","2017-3-15","298.27737","1.089014"
"2017","3","2017-3-16","298.319305","1.089167"
"2017","3","2017-3-17","298.36124","1.08932"
"2017","3","2017-3-18","298.403175","1.089473"
"2017","3","2017-3-19","298.44511","1.089626"
"2017","3","2017-3-20","298.487045","1.089779"
"2017","3","2017-3-21","298.52898","1.089932"
"2017","3","2017-3-22","298.570915","1.090086"
"2017","3","2017-3-23","298.61285","1.090239"
"2017","3","2017-3-24","298.654785","1.090392"
"2017","3","2017-3-25","298.69672","1.090545"
"2017","3","2017-3-26","298.738655","1.090698"
"2017","3","2017-3-27","298.78059","1.090851"
"2017","3","2017-3-28","298.822525","1.091004"
"2017","3","2017-3-29","298.86446","1.091157"
"2017","3","2017-3-30","298.906395","1.09131"
"2017","3","2017-3-31","298.94833","1.091463"
"2017","2","2017-2-1","296.876928","1.083901"
"2017","2","2017-2-2","296.905499","1.084005"
"2017","2","2017-2-3","296.93407","1.084109"
"2017","2","2017-2-4","296.962641","1.084214"
"2017","2","2017-2-5","296.991212","1.084318"
"2017","2","2017-2-6","297.019783","1.084422"
"2017","2","2017-2-7","297.048354","1.084527"
"2017","2","2017-2-8","297.076925","1.084631"
"2017","2","2017-2-9","297.105496","1.084735"
"2017","2","2017-2-10","297.134067","1.08484"
"2017","2","2017-2-11","297.162638","1.084944"
"2017","2","2017-2-12","297.191209","1.085048"
"2017","2","2017-2-13","297.21978","1.085153"
"2017","2","2017-2-14","297.248351","1.085257"
"2017","2","2017-2-15","297.276922","1.085361"
"2017","2","2017-2-16","297.305493","1.085465"
"2017","2","2017-2-17","297.334064","1.08557"
"2017","2","2017-2-18","297.362635","1.085674"
"2017","2","2017-2-19","297.391206","1.085778"
"2017","2","2017-2-20","297.419777","1.085883"
"2017","2","2017-2-21","297.448348","1.085987"
"2017","2","2017-2-22","297.476919","1.086091"
"2017","2","2017-2-23","297.50549","1.086196"
"2017","2","2017-2-24","297.534061","1.0863"
"2017","2","2017-2-25","297.562632","1.086404"
"2017","2","2017-2-26","297.591203","1.086509"
"2017","2","2017-2-27","297.619774","1.086613"
"2017","2","2017-2-28","297.648345","1.086717"
"2017","1","2017-1-1","296.461267","1.082383"
"2017","1","2017-1-2","296.47417","1.08243"
"2017","1","2017-1-3","296.487073","1.082477"
"2017","1","2017-1-4","296.499976","1.082525"
"2017","1","2017-1-5","296.512879","1.082572"
"2017","1","2017-1-6","296.525782","1.082619"
"2017","1","2017-1-7","296.538685","1.082666"
"2017","1","2017-1-8","296.551588","1.082713"
"2017","1","2017-1-9","296.564491","1.08276"
"2017","1","2017-1-10","296.577394","1.082807"
"2017","1","2017-1-11","296.590297","1.082854"
"2017","1","2017-1-12","296.6032","1.082901"
"2017","1","2017-1-13","296.616103","1.082949"
"2017","1","2017-1-14","296.629006","1.082996"
"2017","1","2017-1-15","296.641909","1.083043"
"2017","1","2017-1-16","296.654812","1.08309"
"2017","1","2017-1-17","296.667715","1.083137"
"2017","1","2017-1-18","296.680618","1.083184"
"2017","1","2017-1-19","296.693521","1.083231"
"2017","1","2017-1-20","296.706424","1.083278"
"2017","1","2017-1-21","296.719327","1.083325"
"2017","1","2017-1-22","296.73223","1.083372"
"2017","1","2017-1-23","296.745133","1.08342"
"2017","1","2017-1-24","296.758036","1.083467"
"2017","1","2017-1-25","296.770939","1.083514"
"2017","1","2017-1-26","296.783842","1.083561"
"2017","1","2017-1-27","296.796745","1.083608"
"2017","1","2017-1-28","296.809648","1.083655"
"2017","1","2017-1-29","296.822551","1.083702"
"2017","1","2017-1-30","296.835454","1.083749"
"2017","1","2017-1-31","296.848357","1.083796"
