"anio","mes","fecha","ipce","coefic"
"2019","12","2019-12-1","334.774116","1.222264"
"2019","12","2019-12-2","334.799922","1.222358"
"2019","12","2019-12-3","334.825728","1.222452"
"2019","12","2019-12-4","334.851534","1.222546"
"2019","12","2019-12-5","334.87734","1.222641"
"2019","12","2019-12-6","334.903146","1.222735"
"2019","12","2019-12-7","334.928952","1.222829"
"2019","12","2019-12-8","334.954758","1.222923"
"2019","12","2019-12-9","334.980564","1.223018"
"2019","12","2019-12-10","335.00637","1.223112"
"2019","12","2019-12-11","335.032176","1.223206"
"2019","12","2019-12-12","335.057982","1.2233"
"2019","12","2019-12-13","335.083788","1.223394"
"2019","12","2019-12-14","335.109594","1.223489"
"2019","12","2019-12-15","335.1354","1.223583"
"2019","12","2019-12-16","335.161206","1.223677"
"2019","12","2019-12-17","335.187012","1.223771"
"2019","12","2019-12-18","335.212818","1.223866"
"2019","12","2019-12-19","335.238624","1.22396"
"2019","12","2019-12-20","335.26443","1.224054"
"2019","12","2019-12-21","335.290236","1.224148"
"2019","12","2019-12-22","335.316042","1.224242"
"2019","12","2019-12-23","335.341848","1.224337"
"2019","12","2019-12-24","335.367654","1.224431"
"2019","12","2019-12-25","335.39346","1.224525"
"2019","12","2019-12-26","335.419266","1.224619"
"2019","12","2019-12-27","335.445072","1.224713"
"2019","12","2019-12-28","335.470878","1.224808"
"2019","12","2019-12-29","335.496684","1.224902"
"2019","12","2019-12-30","335.52249","1.224996"
"2019","12","2019-12-31","335.548296","1.22509"
"2019","11","2019-11-1","334.264967","1.220405"
"2019","11","2019-11-2","334.281634","1.220466"
"2019","11","2019-11-3","334.298301","1.220527"
"2019","11","2019-11-4","334.314968","1.220587"
"2019","11","2019-11-5","334.331635","1.220648"
"2019","11","2019-11-6","334.348302","1.220709"
"2019","11","2019-11-7","334.364969","1.22077"
"2019","11","2019-11-8","334.381636","1.220831"
"2019","11","2019-11-9","334.398303","1.220892"
"2019","11","2019-11-10","334.41497","1.220953"
"2019","11","2019-11-11","334.431637","1.221013"
"2019","11","2019-11-12","334.448304","1.221074"
"2019","11","2019-11-13","334.464971","1.221135"
"2019","11","2019-11-14","334.481638","1.221196"
"2019","11","2019-11-15","334.498305","1.221257"
"2019","11","2019-11-16","334.514972","1.221318"
"2019","11","2019-11-17","334.531639","1.221379"
"2019","11","2019-11-18","334.548306","1.221439"
"2019","11","2019-11-19","334.564973","1.2215"
"2019","11","2019-11-20","334.58164","1.221561"
"2019","11","2019-11-21","334.598307","1.221622"
"2019","11","2019-11-22","334.614974","1.221683"
"2019","11","2019-11-23","334.631641","1.221744"
"2019","11","2019-11-24","334.648308","1.221804"
