"anio","mes","dia","ipce","coeficiente"
"2015","10","2015-10-14","288.693518","1.054023"
"2015","10","2015-10-15","288.696744","1.054035"
"2015","10","2015-10-16","288.69997","1.054047"
"2015","10","2015-10-17","288.703196","1.054058"
"2015","10","2015-10-18","288.706422","1.05407"
"2015","10","2015-10-19","288.709648","1.054082"
"2015","10","2015-10-20","288.712874","1.054094"
"2015","10","2015-10-21","288.7161","1.054106"
"2015","10","2015-10-22","288.719326","1.054117"
"2015","10","2015-10-23","288.722552","1.054129"
"2015","10","2015-10-24","288.725778","1.054141"
"2015","10","2015-10-25","288.729004","1.054153"
"2015","10","2015-10-26","288.73223","1.054164"
"2015","10","2015-10-27","288.735456","1.054176"
"2015","10","2015-10-28","288.738682","1.054188"
"2015","10","2015-10-29","288.741908","1.0542"
"2015","10","2015-10-30","288.745134","1.054212"
"2015","10","2015-10-31","288.74836","1.054223"
"2015","9","2015-9-1","287.681697","1.050329"
"2015","9","2015-9-2","287.71503","1.050451"
"2015","9","2015-9-3","287.748363","1.050572"
"2015","9","2015-9-4","287.781696","1.050694"
"2015","9","2015-9-5","287.815029","1.050816"
"2015","9","2015-9-6","287.848362","1.050937"
"2015","9","2015-9-7","287.881695","1.051059"
"2015","9","2015-9-8","287.915028","1.051181"
"2015","9","2015-9-9","287.948361","1.051302"
"2015","9","2015-9-10","287.981694","1.051424"
"2015","9","2015-9-11","288.015027","1.051546"
"2015","9","2015-9-12","288.04836","1.051668"
"2015","9","2015-9-13","288.081693","1.051789"
"2015","9","2015-9-14","288.115026","1.051911"
"2015","9","2015-9-15","288.148359","1.052033"
"2015","9","2015-9-16","288.181692","1.052154"
"2015","9","2015-9-17","288.215025","1.052276"
"2015","9","2015-9-18","288.248358","1.052398"
"2015","9","2015-9-19","288.281691","1.052519"
"2015","9","2015-9-20","288.315024","1.052641"
"2015","9","2015-9-21","288.348357","1.052763"
"2015","9","2015-9-22","288.38169","1.052885"
"2015","9","2015-9-23","288.415023","1.053006"
"2015","9","2015-9-24","288.448356","1.053128"
"2015","9","2015-9-25","288.481689","1.05325"
"2015","9","2015-9-26","288.515022","1.053371"
"2015","9","2015-9-27","288.548355","1.053493"
"2015","9","2015-9-28","288.581688","1.053615"
"2015","9","2015-9-29","288.615021","1.053736"
"2015","9","2015-9-30","288.648354","1.053858"
"2015","8","2015-8-1","286.099974","1.044554"
"2015","8","2015-8-2","286.151587","1.044742"
"2015","8","2015-8-3","286.2032","1.044931"
"2015","8","2015-8-4","286.254813","1.045119"
"2015","8","2015-8-5","286.306426","1.045308"
"2015","8","2015-8-6","286.358039","1.045496"
"2015","8","2015-8-7","286.409652","1.045685"
"2015","8","2015-8-8","286.461265","1.045873"
"2015","8","2015-8-9","286.512878","1.046062"
"2015","8","2015-8-10","286.564491","1.04625"
"2015","8","2015-8-11","286.616104","1.046438"
"2015","8","2015-8-12","286.667717","1.046627"
"2015","8","2015-8-13","286.71933","1.046815"
"2015","8","2015-8-14","286.770943","1.047004"
"2015","8","2015-8-15","286.822556","1.047192"
"2015","8","2015-8-16","286.874169","1.047381"
"2015","8","2015-8-17","286.925782","1.047569"
"2015","8","2015-8-18","286.977395","1.047757"
"2015","8","2015-8-19","287.029008","1.047946"
"2015","8","2015-8-20","287.080621","1.048134"
"2015","8","2015-8-21","287.132234","1.048323"
"2015","8","2015-8-22","287.183847","1.048511"
"2015","8","2015-8-23","287.23546","1.0487"
"2015","8","2015-8-24","287.287073","1.048888"
"2015","8","2015-8-25","287.338686","1.049077"
"2015","8","2015-8-26","287.390299","1.049265"
"2015","8","2015-8-27","287.441912","1.049453"
"2015","8","2015-8-28","287.493525","1.049642"
"2015","8","2015-8-29","287.545138","1.04983"
"2015","8","2015-8-30","287.596751","1.050019"
"2015","8","2015-8-31","287.648364","1.050207"
"2015","7","2015-7-1","284.887061","1.040126"
"2015","7","2015-7-2","284.925771","1.040267"
"2015","7","2015-7-3","284.964481","1.040408"
"2015","7","2015-7-4","285.003191","1.04055"
"2015","7","2015-7-5","285.041901","1.040691"
"2015","7","2015-7-6","285.080611","1.040832"
"2015","7","2015-7-7","285.119321","1.040974"
"2015","7","2015-7-8","285.158031","1.041115"
"2015","7","2015-7-9","285.196741","1.041256"
"2015","7","2015-7-10","285.235451","1.041398"
"2015","7","2015-7-11","285.274161","1.041539"
"2015","7","2015-7-12","285.312871","1.04168"
"2015","7","2015-7-13","285.351581","1.041822"
"2015","7","2015-7-14","285.390291","1.041963"
"2015","7","2015-7-15","285.429001","1.042104"
"2015","7","2015-7-16","285.467711","1.042246"
"2015","7","2015-7-17","285.506421","1.042387"
"2015","7","2015-7-18","285.545131","1.042528"
"2015","7","2015-7-19","285.583841","1.04267"
"2015","7","2015-7-20","285.622551","1.042811"
"2015","7","2015-7-21","285.661261","1.042952"
"2015","7","2015-7-22","285.699971","1.043094"
"2015","7","2015-7-23","285.738681","1.043235"
"2015","7","2015-7-24","285.777391","1.043376"
"2015","7","2015-7-25","285.816101","1.043518"
"2015","7","2015-7-26","285.854811","1.043659"
"2015","7","2015-7-27","285.893521","1.0438"
"2015","7","2015-7-28","285.932231","1.043942"
"2015","7","2015-7-29","285.970941","1.044083"
"2015","7","2015-7-30","286.009651","1.044224"
"2015","7","2015-7-31","286.048361","1.044366"
"2015","6","2015-6-1","284.171694","1.037514"
"2015","6","2015-6-2","284.195027","1.037599"
"2015","6","2015-6-3","284.21836","1.037684"
"2015","6","2015-6-4","284.241693","1.037769"
"2015","6","2015-6-5","284.265026","1.037855"
"2015","6","2015-6-6","284.288359","1.03794"
"2015","6","2015-6-7","284.311692","1.038025"
"2015","6","2015-6-8","284.335025","1.03811"
"2015","6","2015-6-9","284.358358","1.038195"
"2015","6","2015-6-10","284.381691","1.038281"
"2015","6","2015-6-11","284.405024","1.038366"
"2015","6","2015-6-12","284.428357","1.038451"
"2015","6","2015-6-13","284.45169","1.038536"
"2015","6","2015-6-14","284.475023","1.038621"
"2015","6","2015-6-15","284.498356","1.038706"
"2015","6","2015-6-16","284.521689","1.038792"
"2015","6","2015-6-17","284.545022","1.038877"
"2015","6","2015-6-18","284.568355","1.038962"
"2015","6","2015-6-19","284.591688","1.039047"
"2015","6","2015-6-20","284.615021","1.039132"
"2015","6","2015-6-21","284.638354","1.039218"
"2015","6","2015-6-22","284.661687","1.039303"
"2015","6","2015-6-23","284.68502","1.039388"
"2015","6","2015-6-24","284.708353","1.039473"
"2015","6","2015-6-25","284.731686","1.039558"
"2015","6","2015-6-26","284.755019","1.039644"
"2015","6","2015-6-27","284.778352","1.039729"
"2015","6","2015-6-28","284.801685","1.039814"
"2015","6","2015-6-29","284.825018","1.039899"
"2015","6","2015-6-30","284.848351","1.039984"
"2015","5","2015-5-1","282.309661","1.030716"
"2015","5","2015-5-2","282.370951","1.030939"
"2015","5","2015-5-3","282.432241","1.031163"
"2015","5","2015-5-4","282.493531","1.031387"
"2015","5","2015-5-5","282.554821","1.031611"
"2015","5","2015-5-6","282.616111","1.031834"
"2015","5","2015-5-7","282.677401","1.032058"
"2015","5","2015-5-8","282.738691","1.032282"
"2015","5","2015-5-9","282.799981","1.032506"
"2015","5","2015-5-10","282.861271","1.032729"
"2015","5","2015-5-11","282.922561","1.032953"
"2015","5","2015-5-12","282.983851","1.033177"
"2015","5","2015-5-13","283.045141","1.033401"
"2015","5","2015-5-14","283.106431","1.033625"
"2015","5","2015-5-15","283.167721","1.033848"
"2015","5","2015-5-16","283.229011","1.034072"
"2015","5","2015-5-17","283.290301","1.034296"
"2015","5","2015-5-18","283.351591","1.03452"
"2015","5","2015-5-19","283.412881","1.034743"
"2015","5","2015-5-20","283.474171","1.034967"
"2015","5","2015-5-21","283.535461","1.035191"
"2015","5","2015-5-22","283.596751","1.035415"
"2015","5","2015-5-23","283.658041","1.035638"
"2015","5","2015-5-24","283.719331","1.035862"
"2015","5","2015-5-25","283.780621","1.036086"
"2015","5","2015-5-26","283.841911","1.03631"
"2015","5","2015-5-27","283.903201","1.036534"
"2015","5","2015-5-28","283.964491","1.036757"
"2015","5","2015-5-29","284.025781","1.036981"
"2015","5","2015-5-30","284.087071","1.037205"
"2015","5","2015-5-31","284.148361","1.037429"
"2015","4","2015-4-1","280.508371","1.024139"
"2015","4","2015-4-2","280.568371","1.024358"
"2015","4","2015-4-3","280.628371","1.024577"
"2015","4","2015-4-4","280.688371","1.024796"
"2015","4","2015-4-5","280.748371","1.025015"
"2015","4","2015-4-6","280.808371","1.025234"
"2015","4","2015-4-7","280.868371","1.025453"
"2015","4","2015-4-8","280.928371","1.025672"
"2015","4","2015-4-9","280.988371","1.025891"
"2015","4","2015-4-10","281.048371","1.026111"
"2015","4","2015-4-11","281.108371","1.02633"
"2015","4","2015-4-12","281.168371","1.026549"
"2015","4","2015-4-13","281.228371","1.026768"
"2015","4","2015-4-14","281.288371","1.026987"
"2015","4","2015-4-15","281.348371","1.027206"
"2015","4","2015-4-16","281.408371","1.027425"
"2015","4","2015-4-17","281.468371","1.027644"
"2015","4","2015-4-18","281.528371","1.027863"
"2015","4","2015-4-19","281.588371","1.028082"
"2015","4","2015-4-20","281.648371","1.028301"
"2015","4","2015-4-21","281.708371","1.02852"
"2015","4","2015-4-22","281.768371","1.028739"
"2015","4","2015-4-23","281.828371","1.028958"
"2015","4","2015-4-24","281.888371","1.029177"
"2015","4","2015-4-25","281.948371","1.029396"
"2015","4","2015-4-26","282.008371","1.029616"
"2015","4","2015-4-27","282.068371","1.029835"
"2015","4","2015-4-28","282.128371","1.030054"
"2015","4","2015-4-29","282.188371","1.030273"
"2015","4","2015-4-30","282.248371","1.030492"
"2015","3","2015-3-1","281.512891","1.027807"
"2015","3","2015-3-2","281.477407","1.027677"
"2015","3","2015-3-3","281.441923","1.027547"
"2015","3","2015-3-4","281.406439","1.027418"
"2015","3","2015-3-5","281.370955","1.027288"
"2015","3","2015-3-6","281.335471","1.027159"
"2015","3","2015-3-7","281.299987","1.027029"
"2015","3","2015-3-8","281.264503","1.0269"
"2015","3","2015-3-9","281.229019","1.02677"
"2015","3","2015-3-10","281.193535","1.026641"
"2015","3","2015-3-11","281.158051","1.026511"
"2015","3","2015-3-12","281.122567","1.026381"
"2015","3","2015-3-13","281.087083","1.026252"
"2015","3","2015-3-14","281.051599","1.026122"
"2015","3","2015-3-15","281.016115","1.025993"
"2015","3","2015-3-16","280.980631","1.025863"
"2015","3","2015-3-17","280.945147","1.025734"
"2015","3","2015-3-18","280.909663","1.025604"
"2015","3","2015-3-19","280.874179","1.025475"
"2015","3","2015-3-20","280.838695","1.025345"
"2015","3","2015-3-21","280.803211","1.025215"
"2015","3","2015-3-22","280.767727","1.025086"
"2015","3","2015-3-23","280.732243","1.024956"
"2015","3","2015-3-24","280.696759","1.024827"
"2015","3","2015-3-25","280.661275","1.024697"
"2015","3","2015-3-26","280.625791","1.024568"
"2015","3","2015-3-27","280.590307","1.024438"
"2015","3","2015-3-28","280.554823","1.024309"
"2015","3","2015-3-29","280.519339","1.024179"
"2015","3","2015-3-30","280.483855","1.02405"
"2015","3","2015-3-31","280.448371","1.02392"
"2015","2","2015-2-1","282.223375","1.030401"
"2015","2","2015-2-2","282.198375","1.030309"
"2015","2","2015-2-3","282.173375","1.030218"
"2015","2","2015-2-4","282.148375","1.030127"
"2015","2","2015-2-5","282.123375","1.030035"
"2015","2","2015-2-6","282.098375","1.029944"
"2015","2","2015-2-7","282.073375","1.029853"
"2015","2","2015-2-8","282.048375","1.029762"
"2015","2","2015-2-9","282.023375","1.02967"
"2015","2","2015-2-10","281.998375","1.029579"
"2015","2","2015-2-11","281.973375","1.029488"
"2015","2","2015-2-12","281.948375","1.029396"
"2015","2","2015-2-13","281.923375","1.029305"
"2015","2","2015-2-14","281.898375","1.029214"
"2015","2","2015-2-15","281.873375","1.029123"
"2015","2","2015-2-16","281.848375","1.029031"
"2015","2","2015-2-17","281.823375","1.02894"
"2015","2","2015-2-18","281.798375","1.028849"
"2015","2","2015-2-19","281.773375","1.028758"
"2015","2","2015-2-20","281.748375","1.028666"
"2015","2","2015-2-21","281.723375","1.028575"
"2015","2","2015-2-22","281.698375","1.028484"
"2015","2","2015-2-23","281.673375","1.028392"
"2015","2","2015-2-24","281.648375","1.028301"
"2015","2","2015-2-25","281.623375","1.02821"
"2015","2","2015-2-26","281.598375","1.028119"
"2015","2","2015-2-27","281.573375","1.028027"
"2015","2","2015-2-28","281.548375","1.027936"
"2015","1","2015-1-1","281.280635","1.026959"
"2015","1","2015-1-2","281.312893","1.027076"
"2015","1","2015-1-3","281.345151","1.027194"
"2015","1","2015-1-4","281.377409","1.027312"
"2015","1","2015-1-5","281.409667","1.02743"
"2015","1","2015-1-6","281.441925","1.027547"
"2015","1","2015-1-7","281.474183","1.027665"
"2015","1","2015-1-8","281.506441","1.027783"
"2015","1","2015-1-9","281.538699","1.027901"
"2015","1","2015-1-10","281.570957","1.028019"
"2015","1","2015-1-11","281.603215","1.028136"
"2015","1","2015-1-12","281.635473","1.028254"
"2015","1","2015-1-13","281.667731","1.028372"
"2015","1","2015-1-14","281.699989","1.02849"
"2015","1","2015-1-15","281.732247","1.028607"
"2015","1","2015-1-16","281.764505","1.028725"
"2015","1","2015-1-17","281.796763","1.028843"
"2015","1","2015-1-18","281.829021","1.028961"
"2015","1","2015-1-19","281.861279","1.029078"
"2015","1","2015-1-20","281.893537","1.029196"
"2015","1","2015-1-21","281.925795","1.029314"
"2015","1","2015-1-22","281.958053","1.029432"
"2015","1","2015-1-23","281.990311","1.02955"
"2015","1","2015-1-24","282.022569","1.029667"
"2015","1","2015-1-25","282.054827","1.029785"
"2015","1","2015-1-26","282.087085","1.029903"
"2015","1","2015-1-27","282.119343","1.030021"
"2015","1","2015-1-28","282.151601","1.030138"
"2015","1","2015-1-29","282.183859","1.030256"
"2015","1","2015-1-30","282.216117","1.030374"
"2015","1","2015-1-31","282.248375","1.030492"
