"anio","mes","sector","resolucion","expediente","beneficiario","apoderado","tramite"
2018,12,"AgroIndutriales","E2018001395","E2018001395","NAANDANJAIN MEXICO S.A. DE C.V.",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001588","E2018001588","EDUARDO MIGUEL MARTINEZ COMPAnIA S DE R.L. DE C.V.",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001638","E2018001638","GRANEL S.A DE CV",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001727","E2018001727","GRANJA AVICOLA BAHR",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001846","E2018001846","INVERSIONES MORALES",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001849","E2018001849","FERRETERIA SANTA FE S. DE R. L. DE C. V.",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001891","E2018001891","DACSA SOCIEDAD AN?NIMA",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001906","E2018001906","GRANJA AVICOLA SANTA CLARA",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001943","E2018001943","AZUCARERA CHUMBAGUA S. A. DE C. V.",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018001998","E2018001998","AGROSMART SOCIEDAD ANONIMA DE CAPITAL VARIABLE",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"AgroIndutriales","E2018002444","E2018002444","COMERCIALIZADORA DE CAFE CUCUYAGUA S DE RL DE CV",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"APP","E2018001584","E2018001584","CONSTRUCTORA C.C. SOCIEDAD ANONIMA DE CAPITAL VARIABLE",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"APP","E2018001595","E2018001595","MDS ESTRUCTURA METAL HONDURAS CCG S.A DE C.V",0,"IMPUESTO SOBRE LA VENTA"
2018,12,"APP","E2018002360","E2018002360","INGENIERIA LOGISTICA HONDURAS S.A. DE C.V. INGLOH S.A. DE C.V.",0,"IMPUESTO SOBRE LA VENTA"
