"Ano","Mes","Descripcion","Monto","PIB"
"2018","5","Tasa de Seguridad","1128.4",".2"
"2018","5","Contribuciones para Pensiones y Seguro Social","7870.4","1.4"
"2018","5","Ventas de Bienes y Servicios","12106.2","2.1"
"2018","5","Intereses y Dividendos","3342.3",".6"
"2018","5","Transferencias Corrientes","51.1","0"
"2018","5","Otros","1220.6",".2"
"2018","5","DONACIONES","1002.8",".2"
"2018","5","INGRESOS DE CAPITAL","200.4","0"
"2018","5","Ingresos","178","0"
"2018","5","Transferencias de Capital","22.4","0"
"2018","5","GASTOS","65564.6","11.3"
"2018","5","GASTOS CORRIENTES","54435.9","9.3"
"2018","5","Sueldos y Salarios","23536.9","4"
"2018","5","Compra de Bienes y Servicios","17719","3"
"2018","5","Intereses Pagados","4658",".8"
"2018","5","Transferencias Corrientes","8445.8","1.5"
"2018","5","Otros Gastos Corrientes","76.2","0"
"2018","5","GASTOS DE CAPITAL","11128.7","1.9"
"2018","5","Inversion Real","8030.8","1.4"
"2018","5","Variacion de Inventarios","8.7","0"
"2018","5","Otros Gastos de Capital","504",".1"
"2018","5","Transferencias de Capital","2585.3",".4"
"2018","5","BALANCE GLOBAL NETO","7202.4","1.2"
"2018","5","FINANCIAMIENTO","-7202.4","-1.2"
"2018","6","INGRESOS Y DONACIONES","90311.2","15.5"
"2018","6","INGRESOS CORRIENTES","88745.5","15.2"
"2018","6","Ingresos Tributarios","54128.7","9.3"
"2018","6","Ingresos No Tributarios","3614.6",".6"
"2018","6","Tasa de Seguridad","1367.8",".2"
"2018","6","Contribuciones para Pensiones y Seguro Social","9433.3","1.6"
"2018","6","Ventas de Bienes y Servicios","14565.6","2.5"
"2018","6","Intereses y Dividendos","4097.2",".7"
"2018","6","Transferencias Corrientes","61.1","0"
"2018","6","Otros","1477.2",".3"
"2018","6","DONACIONES","1295.5",".2"
"2018","6","INGRESOS DE CAPITAL","270.2","0"
"2018","6","Ingresos","213.1","0"
"2018","6","Transferencias de Capital","57","0"
"2018","6","GASTOS","86152.2","14.8"
"2018","6","GASTOS CORRIENTES","71477.3","12.3"
"2018","6","Sueldos y Salarios","31938.9","5.5"
"2018","6","Compra de Bienes y Servicios","22383.7","3.8"
"2018","6","Intereses Pagados","6342.8","1.1"
"2018","6","Transferencias Corrientes","10374.3","1.8"
"2018","6","Otros Gastos Corrientes","437.6",".1"
"2018","6","GASTOS DE CAPITAL","14674.9","2.5"
"2018","6","Inversion Real","10829.6","1.9"
"2018","6","Variacion de Inventarios","-3.7","0"
"2018","6","Otros Gastos de Capital","644.8",".1"
"2018","6","Transferencias de Capital","3204.2",".6"
"2018","6","BALANCE GLOBAL NETO","4159",".7"
"2018","6","FINANCIAMIENTO","-4159","-.7"
"2018","7","INGRESOS Y DONACIONES","105626.6","18.1"
"2018","7","INGRESOS CORRIENTES","103567.8","17.8"
"2018","7","Ingresos Tributarios","61648.5","10.6"
"2018","7","Ingresos No Tributarios","5272.3",".9"
"2018","7","Tasa de Seguridad","1584.5",".3"
"2018","7","Contribuciones para Pensiones y Seguro Social","11234.3","1.9"
"2018","7","Ventas de Bienes y Servicios","16966.3","2.9"
"2018","7","Intereses y Dividendos","5051.2",".9"
"2018","7","Transferencias Corrientes","63.6","0"
"2018","7","Otros","1747.1",".3"
"2018","7","DONACIONES","1751.4",".3"
"2018","7","INGRESOS DE CAPITAL","307.4",".1"
"2018","7","Ingresos","245.9","0"
"2018","7","Transferencias de Capital","61.5","0"
"2018","7","GASTOS","99450.5","17.1"
"2018","7","GASTOS CORRIENTES","82092.2","14.1"
"2018","7","Sueldos y Salarios","36592","6.3"
"2018","7","Compra de Bienes y Servicios","24447.2","4.2"
"2018","7","Intereses Pagados","7478.9","1.3"
"2018","7","Transferencias Corrientes","12897.6","2.2"
"2018","7","Otros Gastos Corrientes","676.6",".1"
"2018","7","GASTOS DE CAPITAL","17358.3","3"
"2018","7","Inversion Real","12902.1","2.2"
"2018","7","Variacion de Inventarios","10.6","0"
"2018","7","Otros Gastos de Capital","735.5",".1"
"2018","7","Transferencias de Capital","3710.1",".6"
"2018","7","BALANCE GLOBAL NETO","6176.1","1.1"
"2018","7","FINANCIAMIENTO","-6176.1","-1.1"
"2018","8","INGRESOS Y DONACIONES","117814","20.2"
"2018","8","INGRESOS CORRIENTES","115356.1","19.8"
"2018","8","Ingresos Tributarios","67494","11.6"
"2018","8","Ingresos No Tributarios","5421",".9"
"2018","8","Tasa de Seguridad","1821.5",".3"
"2018","8","Contribuciones para Pensiones y Seguro Social","12721.9","2.2"
"2018","8","Ventas de Bienes y Servicios","18904.7","3.2"
"2018","8","Intereses y Dividendos","6106.5","1"
"2018","8","Transferencias Corrientes","78.2","0"
"2018","8","Otros","2808.3",".5"
"2018","8","DONACIONES","2098.9",".4"
"2018","8","INGRESOS DE CAPITAL","359",".1"
"2018","8","Ingresos","295.4",".1"
"2018","8","Transferencias de Capital","63.6","0"
"2018","8","GASTOS","116166.7","20"
"2018","8","GASTOS CORRIENTES","96007.5","16.5"
"2018","8","Sueldos y Salarios","41290.3","7.1"
"2018","8","Compra de Bienes y Servicios","29892.2","5.1"
"2018","8","Intereses Pagados","9026.1","1.6"
"2018","8","Transferencias Corrientes","15037.9","2.6"
"2018","8","Otros Gastos Corrientes","761",".1"
"2018","8","GASTOS DE CAPITAL","20159.3","3.5"
"2018","8","Inversion Real","14859.4","2.6"
"2018","8","Variacion de Inventarios","-36.6","0"
"2018","8","Otros Gastos de Capital","805",".1"
"2018","8","Transferencias de Capital","4531.4",".8"
"2018","8","BALANCE GLOBAL NETO","1647.3",".3"
"2018","8","FINANCIAMIENTO","-1647.3","-.3"
"2018","9","INGRESOS Y DONACIONES","135460.2","23.3"
"2018","9","INGRESOS CORRIENTES","132738.5","22.8"
"2018","9","Ingresos Tributarios","79023.4","13.6"
"2018","9","Ingresos No Tributarios","5908.6","1"
"2018","9","Tasa de Seguridad","2054.3",".4"
"2018","9","Contribuciones para Pensiones y Seguro Social","14221.5","2.4"
"2018","9","Ventas de Bienes y Servicios","21980.1","3.8"
"2018","9","Intereses y Dividendos","7177.9","1.2"
"2018","9","Transferencias Corrientes","84.8","0"
"2018","9","Otros","2288",".4"
"2018","9","DONACIONES","2327.2",".4"
"2018","9","INGRESOS DE CAPITAL","394.5",".1"
"2018","9","Ingresos","330.9",".1"
"2018","9","Transferencias de Capital","63.6","0"
"2018","9","GASTOS","130763.7","22.5"
"2018","9","GASTOS CORRIENTES","106517.8","18.3"
"2018","9","Sueldos y Salarios","45996","7.9"
"2018","9","Compra de Bienes y Servicios","33306.8","5.7"
"2018","9","Intereses Pagados","10673.5","1.8"
"2018","9","Transferencias Corrientes","15703.8","2.7"
"2018","9","Otros Gastos Corrientes","837.6",".1"
"2018","9","GASTOS DE CAPITAL","24245.8","4.2"
"2018","9","Inversion Real","16648.8","2.9"
"2018","9","Variacion de Inventarios","-10.1","0"
"2018","9","Otros Gastos de Capital","905.7",".2"
"2018","9","Transferencias de Capital","6701.5","1.2"
"2018","9","BALANCE GLOBAL NETO","4696.5",".8"
"2018","9","FINANCIAMIENTO","-4696.5","-.8"
"2018","10","INGRESOS Y DONACIONES","148573.9","25.7"
"2018","10","INGRESOS CORRIENTES","145731.3","25.2"
"2018","10","Ingresos Tributarios","86660.7","15"
"2018","10","Ingresos No Tributarios","6281","1.1"
"2018","10","Tasa de Seguridad","2247.9",".4"
"2018","10","Contribuciones para Pensiones y Seguro Social","15759","2.7"
"2018","10","Ventas de Bienes y Servicios","24926.2","4.3"
"2018","10","Intereses y Dividendos","7238.4","1.3"
"2018","10","Transferencias Corrientes","99","0"
"2018","10","Otros","2519.1",".4"
"2018","10","DONACIONES","2398",".4"
"2018","10","INGRESOS DE CAPITAL","444.6",".1"
"2018","10","Ingresos","366.7",".1"
"2018","10","Transferencias de Capital","77.9","0"
"2018","10","GASTOS","141701.7","24.5"
"2018","10","GASTOS CORRIENTES","115166.6","20"
"2018","10","Sueldos y Salarios","50144.7","8.7"
"2018","10","Compra de Bienes y Servicios","37227.6","6.4"
"2018","10","Intereses Pagados","10178.6","1.8"
"2018","10","Transferencias Corrientes","16681.6","2.9"
"2018","10","Otros Gastos Corrientes","934.1",".2"
"2018","10","GASTOS DE CAPITAL","26535.1","4.6"
"2018","10","Inversion Real","18098.3","3.1"
"2018","10","Variacion de Inventarios","-11.5","0"
"2018","10","Otros Gastos de Capital","1006.3",".2"
"2018","10","Transferencias de Capital","7441.9","1.3"
"2018","10","BALANCE GLOBAL NETO","6872.2","1.2"
"2018","10","FINANCIAMIENTO","-6872.2","-1.2"
"2018","11","INGRESOS Y DONACIONES","163719.4","28.5"
"2018","11","INGRESOS CORRIENTES","160172.6","27.8"
"2018","11","Ingresos Tributarios","94233.7","16.4"
"2018","11","Ingresos No Tributarios","6645.9","1.2"
"2018","11","Tasa de Seguridad","2473.5",".4"
"2018","11","Contribuciones para Pensiones y Seguro Social","17325.3","3"
"2018","11","Ventas de Bienes y Servicios","28025.7","4.9"
"2018","11","Intereses y Dividendos","8469.9","1.5"
"2018","11","Transferencias Corrientes","113.7","0"
"2018","11","Otros","2884.8",".5"
"2018","11","DONACIONES","3060.8",".5"
"2018","11","INGRESOS DE CAPITAL","486",".1"
"2018","11","Ingresos","403.4",".1"
"2018","11","Transferencias de Capital","82.7","0"
"2018","11","GASTOS","159065.7","27.7"
"2018","11","GASTOS CORRIENTES","129613.5","22.5"
"2018","11","Sueldos y Salarios","56047.9","9.7"
"2018","11","Compra de Bienes y Servicios","41457.3","7.2"
"2018","11","Intereses Pagados","12305.2","2.1"
"2018","11","Transferencias Corrientes","18756.5","3.3"
"2018","11","Otros Gastos Corrientes","1046.6",".2"
"2018","11","GASTOS DE CAPITAL","29452.2","5.1"
"2018","11","Inversion Real","20744.2","3.6"
"2018","11","Variacion de Inventarios","30.5","0"
"2018","11","Otros Gastos de Capital","110.3","0"
"2018","11","Transferencias de Capital","8567.1","1.5"
"2018","11","BALANCE GLOBAL NETO","4653.8",".8"
"2018","11","FINANCIAMIENTO","-4653.8","-.8"
"2018","12","INGRESOS Y DONACIONES","180376.33","31.48"
"2018","12","INGRESOS CORRIENTES","175708.17","30.67"
"2018","12","Ingresos Tributarios","105734.44","18.45"
"2018","12","Ingresos No Tributarios","6133.6","1.07"
"2018","12","Tasa de Seguridad","2718.61",".47"
"2018","12","Contribuciones para Pensiones y Seguro Social","19302.47","3.37"
"2018","12","Ventas de Bienes y Servicios","29870.96","5.21"
"2018","12","Intereses y Dividendos","8195.83","1.43"
"2018","12","Transferencias Corrientes","142.17",".02"
"2018","12","Otros","3610.09",".63"
"2018","12","DONACIONES","4105.21",".72"
"2018","12","INGRESOS DE CAPITAL","562.94",".1"
"2018","12","Ingresos","475.48",".08"
"2018","12","Transferencias de Capital","87.46",".02"
"2018","12","GASTOS","185814.18","32.43"
"2018","12","GASTOS CORRIENTES","149028.9","26.01"
"2018","12","Sueldos y Salarios","64584.52","11.27"
"2018","12","Compra de Bienes y Servicios","47123.73","8.22"
"2018","12","Intereses Pagados","13752.92","2.4"
"2018","12","Transferencias Corrientes","22346.44","3.9"
"2018","12","Otros Gastos Corrientes","1221.28",".21"
"2018","12","GASTOS DE CAPITAL","36785.28","6.42"
"2018","12","Inversion Real","25552.79","4.46"
"2018","12","Variacion de Inventarios","-461.36","-.08"
"2018","12","Otros Gastos de Capital","111.92",".02"
"2018","12","Transferencias de Capital","11581.92","2.02"
"2018","12","BALANCE GLOBAL NETO","-5437.85","-.95"
"2018","12","FINANCIAMIENTO","5437.85",".95"
