Numero,Departamento,Nombre,Codigo Municipal,Shape_Area,Km2,Densidad,Indice de Riesgo Municipal
142,Intibuca,Jesus de Otoro,1007,419136012.68,419.14,50.20,6.40
143,Intibuca,Magdalena,1008,40302241.67,40.30,101.21,6.70
144,Intibuca,Masaguara,1009,252738107.74,252.74,49.26,6.60
145,Intibuca,San Antonio,1010,90458419.41,90.46,56.00,6.40
146,Intibuca,San Isidro,1011,79354951.42,79.35,38.59,5.30
147,Intibuca,San Juan,1012,179309864.88,179.31,49.52,6.40
148,Intibuca,San Marcos de Sierra,1013,142684622.85,142.69,45.39,6.40
149,Intibuca,San Miguelito,1014,162035284.33,162.04,29.85,7.30
150,Intibuca,Santa Lucia,1015,62222606.42,62.22,80.68,6.90
151,Intibuca,Yamaranguila,1016,298126814.45,298.13,52.87,5.60
152,Intibuca,San Francisco de Opalaca,1017,289250581.56,289.25,24.29,5.80
153,Islas de la Bahia,Roatan,1101,66416089.35,66.42,262.36,2.70
154,Islas de la Bahia,Guanaja,1102,57033784.07,57.03,79.51,3.10
155,Islas de la Bahia,Jose Santos Guardiola,1103,64366715.57,64.37,118.28,4.50
156,Islas de la Bahia,Utila,1104,41860444.57,41.86,47.28,2.50
157,La Paz,La Paz,1201,232262654.72,232.26,124.98,5.90
158,La Paz,Aguanqueterique,1202,189673328.42,189.67,24.48,6.40
159,La Paz,Cabanas,1203,155138177.48,155.14,14.77,6.20
160,La Paz,Cane,1204,46792418.48,46.79,47.96,5.10
161,La Paz,Chinacla,1205,63129303.35,63.13,92.24,5.70
162,La Paz,Guajiquiro,1206,347319370.99,347.32,34.46,5.80
163,La Paz,Lauterique,1207,36666253.59,36.67,76.86,5.70
164,La Paz,Marcala,1208,218313990.15,218.31,93.60,4.90
165,La Paz,Mercedes de Oriente,1209,39521765.56,39.52,26.49,6.20
166,La Paz,Opatoro,1210,241326633.51,241.33,30.63,5.40
167,La Paz,San Antonio del Norte,1211,75236970.62,75.24,37.81,5.60
168,La Paz,San Jose,1212,65828057.29,65.83,110.01,6.10
169,La Paz,San Juan,1213,51509236.20,51.51,38.63,6.60
170,La Paz,San Pedro de Tutule,1214,47503799.50,47.50,108.98,5.40
171,La Paz,Santa Ana,1215,208374175.47,208.37,44.67,6.10
172,La Paz,Santa Elena,1216,184023616.16,184.02,37.11,6.20
173,La Paz,Santa Maria,1217,104267178.86,104.27,76.77,5.80
174,La Paz,Santiago de Puringla,1218,140650576.86,140.65,92.88,5.30
175,La Paz,Yarula,1219,86971554.65,86.97,64.83,5.80
176,Lempira,Gracias,1301,449051581.78,449.05,69.97,6.60
177,Lempira,Belen,1302,198752189.18,198.75,21.86,5.60
178,Lempira,Candelaria,1303,53198276.25,53.20,112.64,6.30
179,Lempira,Cololaca,1304,225355684.54,225.36,23.97,5.70
180,Lempira,Erandique,1305,296658720.89,296.66,38.52,6.40
181,Lempira,Gualcince,1306,162779522.78,162.78,57.18,7.40
182,Lempira,Guarita,1307,180341737.39,180.34,43.08,7.50
183,Lempira,La Campa,1308,108302933.34,108.30,38.22,4.70
184,Lempira,La Iguala,1309,348956012.94,348.96,50.49,7.40
185,Lempira,Las Flores,1310,80826612.85,80.83,90.75,6.80
186,Lempira,La Union,1311,85311015.53,85.31,112.12,6.00
187,Lempira,La Virtud,1312,88965097.68,88.97,67.19,6.50
188,Lempira,Lepaera,1313,310215873.85,310.22,91.70,5.70
189,Lempira,Mapulaca,1314,32489241.70,32.49,116.10,5.20
190,Lempira,Piraera,1315,178388026.40,178.39,62.48,6.70
191,Lempira,San Andres,1316,246829735.58,246.83,41.42,7.00
192,Lempira,San Francisco,1317,137565080.96,137.57,57.39,6.50
193,Lempira,San Juan Guarita,1318,42964951.57,42.97,64.49,6.80
194,Lempira,San Manuel Colohete,1319,182940163.05,182.94,58.24,6.00
195,Lempira,San Rafael,1320,101445357.82,101.45,100.76,6.30
196,Lempira,San Sebastian,1321,221952749.92,221.95,35.30,7.20
197,Lempira,Santa Cruz,1322,151347099.44,151.35,31.81,6.50
198,Lempira,Talgua,1323,82871265.48,82.87,98.95,5.30
199,Lempira,Tambla,1324,58568737.14,58.57,38.54,6.70
200,Lempira,Tomala,1325,47659517.64,47.66,108.60,6.10
201,Lempira,Valladolid,1326,78310275.59,78.31,45.37,6.80
202,Lempira,Virginia,1327,37076875.45,37.08,71.90,6.20
203,Lempira,San Marcos de Caiquin,1328,96580421.01,96.58,41.83,6.40
204,Ocotepeque,Ocotepeque,1401,174819709.97,174.82,90.86,5.00
205,Ocotepeque,Belen Gualcho,1402,156386500.34,156.39,72.54,5.30
206,Ocotepeque,Concepcion,1403,116408709.12,116.41,32.58,6.30
207,Ocotepeque,Dolores Merendon,1404,41185057.12,41.19,55.17,4.70
208,Ocotepeque,Fraternidad,1405,92520047.50,92.52,24.20,7.10
209,Ocotepeque,La Encarnacion,1406,36679230.85,36.68,104.72,6.60
210,Ocotepeque,La Labor,1407,103029511.20,103.03,62.31,5.10
211,Ocotepeque,Lucerna,1408,118679576.69,118.68,30.14,5.60
212,Ocotepeque,Mercedes,1409,94779903.26,94.78,63.30,5.80
213,Ocotepeque,San Fernando,1410,52968928.28,52.97,94.17,6.00
214,Ocotepeque,San Francisco del Valle,1411,106740432.06,106.74,57.29,5.30
215,Ocotepeque,San Jorge,1412,59030795.64,59.03,66.32,5.60
216,Ocotepeque,San Marcos,1413,169223293.00,169.22,82.90,5.40
217,Ocotepeque,Santa Fe,1414,68829049.54,68.83,53.45,6.20
218,Ocotepeque,Sensenti,1415,119141741.75,119.14,69.32,4.50
219,Ocotepeque,Sinuapa,1416,125717661.47,125.72,46.29,5.10
220,Olancho,Juticalpa,1501,2604535850.75,2604.54,32.50,6.30
221,Olancho,Campamento,1502,379584928.15,379.59,38.92,5.30
222,Olancho,Catacamas,1503,7263779209.23,7263.78,10.90,7.00
223,Olancho,Concordia,1504,244564696.41,244.57,25.63,4.50
224,Olancho,Dulce Nombre de Culmi,1505,3056878868.79,3056.88,7.39,5.30
225,Olancho,El Rosario,1506,137829441.07,137.83,27.32,3.70
